item_name;carbohydrates;sugar;total_fats;sat_fats;protein;fiber;calories;cholesterol;potassium;sodium;calcium;magnesium
ice tea lite;0,435416667;08.38;00.29;00.18;00.53;00.00;42.69;01.22;112.66;15.15;19.00;09.00
ginger cookie;24.61;06.37;03.14;0,054166667;0,096527778;00.07;133.12.00;00.00;110.72;160.32.00;24.00.00;15.00
velveeta;0,134722222;02.27;06.16;04.03;04.56;00.00;84.84;22.04;93.08.00;419.72;130.00.00;08.00
protein bar, chocolate chip cookie dough;22.00;01.00;07.00;02.05;21.00;15.00;190.00.00;05.00;00.00;190.00.00;150.00.00;94.00.00
cinnamon sugar toast;25.00.00;07.00;01.05;00.00;04.00;01.00;125.00.00;00.00;00.00;240.00.00;40.00.00;25.00.00
#6 roast beef & provolone, wheat regular;71.00.00;10.00;23.00;10.00;64.00.00;07.00;750.00.00;125.00.00;00.00;870.00.00;300.00.00;40.00.00
bokchoy;03.03;01.41;00.27;00.04;0,128472222;01.07;20.04;00.00;630.07.00;57.08.00;158.00.00;18.00
black eyed peas;35.05.00;0,252777778;0,063194444;00.24;13.22;11.12;198.36.00;00.00;475.38.00;0,308333333;41.00.00;90.00.00
spiedino di mare, shrimp and scallops;12.00;02.00;32.00.00;14.00;38.00.00;01.00;500.00.00;225.00.00;00.00;980.00.00;50.00.00;25.00.00
